ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Bournemouth,E30000175,2016,934,4485,0.208249721,0.425830339,31437.79764
Bournemouth,E30000175,2017,273,4485,0.060869565,0.345428647,31785.84615
Bridgwater,E30000176,1998,1,175,0.005714286,1,31753
Bridgwater,E30000176,1999,2,175,0.011428571,0.5,51131.5
Bridgwater,E30000176,2000,5,175,0.028571429,0.28,152730.4
Bridgwater,E30000176,2001,1,175,0.005714286,1,993411
Bridgwater,E30000176,2002,4,175,0.022857143,0.166666665,187396
Bridgwater,E30000176,2003,9,175,0.051428571,0.124999999,73015.77778
Bridgwater,E30000176,2004,3,175,0.017142857,0.555555554,55527.33333
Bridgwater,E30000176,2005,4,175,0.022857143,0.25,80841.5
Bridgwater,E30000176,2006,9,175,0.051428571,0.283950617,14737.77778
Bridgwater,E30000176,2007,12,175,0.068571429,0.1015625,146449.1667
Bridgwater,E30000176,2008,9,175,0.051428571,0.209876543,196647.1111
Bridgwater,E30000176,2009,12,175,0.068571429,0.125,119160.5
Bridgwater,E30000176,2010,6,175,0.034285714,0.183673468,612965.1667
Bridgwater,E30000176,2011,13,175,0.074285714,0.112426034,56960.69231
Bridgwater,E30000176,2012,10,175,0.057142857,0.206611569,25373.3
Bridgwater,E30000176,2013,15,175,0.085714286,0.107266435,87158.2
Bridgwater,E30000176,2014,21,175,0.12,0.062381851,19402
Bridgwater,E30000176,2015,21,175,0.12,0.149305555,39431
Bridgwater,E30000176,2016,14,175,0.08,0.11,79889.28571
Bridgwater,E30000176,2017,4,175,0.022857143,0.086776858,18620.75
Bridlington,E30000177,1998,1,60,0.016666667,0.5,23310
Bridlington,E30000177,1999,1,60,0.016666667,1,140960
Bridlington,E30000177,2000,1,60,0.016666667,1,136525
Bridlington,E30000177,2002,2,60,0.033333333,0.25,177145.5
Bridlington,E30000177,2003,7,60,0.116666667,0.1875,68704
Bridlington,E30000177,2005,4,60,0.066666667,0.25,58327.25
Bridlington,E30000177,2006,3,60,0.05,0.333333333,185472.3333
Bridlington,E30000177,2007,2,60,0.033333333,0.375,28352
Bridlington,E30000177,2009,1,60,0.016666667,0.5,334784
Bridlington,E30000177,2010,2,60,0.033333333,0.25,169702
Bridlington,E30000177,2011,2,60,0.033333333,0.375,33812
Bridlington,E30000177,2012,8,60,0.133333333,0.135802469,53564.875
Bridlington,E30000177,2013,3,60,0.05,0.333333333,23737
Bridlington,E30000177,2014,9,60,0.15,0.209876543,19011.22222
Bridlington,E30000177,2015,7,60,0.116666667,0.21875,46440
Bridlington,E30000177,2016,5,60,0.083333333,0.222222221,37157
Bridlington,E30000177,2017,2,60,0.033333333,0.135802469,33083.5
Bridport,E30000178,1998,1,90,0.011111111,1,48735
Bridport,E30000178,1999,2,90,0.022222222,0.375,77876
Bridport,E30000178,2001,1,90,0.011111111,1,2368
Bridport,E30000178,2002,5,90,0.055555556,0.28,493636
Bridport,E30000178,2003,3,90,0.033333333,0.375,127535.3333
Bridport,E30000178,2004,2,90,0.022222222,0.555555554,64125
Bridport,E30000178,2005,2,90,0.022222222,0.5,8358
Bridport,E30000178,2006,5,90,0.055555556,0.166666665,24953.4
Bridport,E30000178,2007,8,90,0.088888889,0.125,94120
Bridport,E30000178,2008,6,90,0.066666667,0.306122448,37126.66667
Bridport,E30000178,2009,4,90,0.044444444,0.25,37311.25
Bridport,E30000178,2010,5,90,0.055555556,0.142857141,161341
Bridport,E30000178,2011,4,90,0.044444444,0.28,32004.75
Bridport,E30000178,2012,2,90,0.022222222,0.5,44679.5
Bridport,E30000178,2013,7,90,0.077777778,0.15625,67168.85714
Bridport,E30000178,2014,13,90,0.144444444,0.122448979,45408.84615
Bridport,E30000178,2015,10,90,0.111111111,0.14,15120.7
Bridport,E30000178,2016,8,90,0.088888889,0.135802469,19711.5
Bridport,E30000178,2017,2,90,0.022222222,0.2,18243.5
Brighton,E30000179,1998,33,5585,0.005908684,0.116370807,141904.8485
Brighton,E30000179,1999,29,5585,0.00519248,0.095690285,204091.7931
Brighton,E30000179,2000,37,5585,0.006624888,0.146502835,251579.4865
Brighton,E30000179,2001,29,5585,0.00519248,0.061728394,285085.2759
Brighton,E30000179,2002,63,5585,0.011280215,0.073596508,129378.7778
Brighton,E30000179,2003,84,5585,0.015040286,0.077812463,117184.9524
Brighton,E30000179,2004,59,5585,0.010564011,0.086390532,57193.0339
Brighton,E30000179,2005,81,5585,0.014503133,0.103648529,107339.1728
Brighton,E30000179,2006,113,5585,0.020232766,0.127385111,201053.9558
Brighton,E30000179,2007,138,5585,0.024709042,0.124220913,57914.4058
Brighton,E30000179,2008,164,5585,0.029364369,0.105617283,59769.96341
Brighton,E30000179,2009,153,5585,0.027394808,0.099504131,59802.60784
Brighton,E30000179,2010,287,5585,0.051387645,0.120333982,56680.79094
Brighton,E30000179,2011,388,5585,0.069471799,0.130478864,67591.05412
Brighton,E30000179,2012,445,5585,0.079677708,0.117836109,84434.87416
Brighton,E30000179,2013,672,5585,0.120322292,0.146236983,60105.86012
Brighton,E30000179,2014,770,5585,0.137869293,0.156068936,46785.4974
Brighton,E30000179,2015,925,5585,0.165622202,0.151984449,49569.41081
Brighton,E30000179,2016,812,5585,0.145389436,0.177196768,40043.99138
Brighton,E30000179,2017,302,5585,0.054073411,0.190555148,36450.75166
Brighton,E30000179,2018,1,5585,0.000179051,0.148205307,15197
Bristol,E30000180,1998,48,3782,0.012691698,0.133608815,398765.7917
Bristol,E30000180,1999,48,3782,0.012691698,0.109375,158955.3542
Bristol,E30000180,2000,52,3782,0.013749339,0.071836734,234022.4808
Bristol,E30000180,2001,49,3782,0.012956108,0.090650887,230784.0612
Bristol,E30000180,2002,72,3782,0.019037546,0.05024898,228771.0417
Bristol,E30000180,2003,94,3782,0.024854574,0.047101193,148171.1915
Bristol,E30000180,2004,88,3782,0.023268112,0.092640532,187142.5227
Bristol,E30000180,2005,85,3782,0.022474881,0.057613168,126462.8824
Bristol,E30000180,2006,112,3782,0.029613961,0.063281094,150697.1518
Bristol,E30000180,2007,203,3782,0.053675304,0.104227852,97765.93596
Bristol,E30000180,2008,153,3782,0.040454786,0.05421179,187284.5948
Bristol,E30000180,2009,151,3782,0.039925965,0.056922659,99947.98675
Bristol,E30000180,2010,202,3782,0.053410894,0.082812499,98603.80198
Bristol,E30000180,2011,278,3782,0.073506081,0.083025202,72749.08993
Bristol,E30000180,2012,342,3782,0.090428345,0.070483157,61527.45906
Bristol,E30000180,2013,368,3782,0.097303014,0.065077889,60148.12228
Bristol,E30000180,2014,434,3782,0.114754098,0.071468823,62381.86866
Bristol,E30000180,2015,464,3782,0.122686409,0.081901557,44224.7306
Bristol,E30000180,2016,428,3782,0.113167636,0.070675159,47536.61449
Bristol,E30000180,2017,111,3782,0.029349551,0.070253391,26368.34234
Bude,E30000181,2000,1,48,0.020833333,1,382309
Bude,E30000181,2001,1,48,0.020833333,1,465
Bude,E30000181,2003,1,48,0.020833333,0.5,9680
Bude,E30000181,2005,1,48,0.020833333,0.5,328
Bude,E30000181,2006,2,48,0.041666667,0.5,54053
Bude,E30000181,2008,2,48,0.041666667,0.5,5307552.5
Bude,E30000181,2009,3,48,0.0625,0.555555554,44984.33333
Bude,E30000181,2010,6,48,0.125,0.222222221,81604.66667
Bude,E30000181,2011,4,48,0.083333333,0.2,16173.75
Bude,E30000181,2012,8,48,0.166666667,0.16,105795
Bude,E30000181,2013,5,48,0.104166667,0.166666665,71572.2
Bude,E30000181,2014,6,48,0.125,0.166666665,76927.16667
Bude,E30000181,2015,4,48,0.083333333,0.2,183415.75
Bude,E30000181,2016,2,48,0.041666667,0.25,9072
Bude,E30000181,2017,2,48,0.041666667,0.2,40884
Burnley,E30000182,1998,4,344,0.011627907,0.2,251670.5
Burnley,E30000182,1999,3,344,0.00872093,0.166666665,37459.66667
Burnley,E30000182,2000,3,344,0.00872093,0.3125,452270.3333
Burnley,E30000182,2001,10,344,0.029069767,0.121107266,534591.2
Burnley,E30000182,2002,9,344,0.026162791,0.18,263250.4444
Burnley,E30000182,2003,21,344,0.061046512,0.096408316,39876.33333
Burnley,E30000182,2004,12,344,0.034883721,0.088757395,207922.6667
Burnley,E30000182,2005,12,344,0.034883721,0.084444443,545574.75
Burnley,E30000182,2006,12,344,0.034883721,0.136094673,117671.1667
Burnley,E30000182,2007,13,344,0.037790698,0.163265305,115025.4615
Burnley,E30000182,2008,8,344,0.023255814,0.12396694,521952.625
Burnley,E30000182,2009,21,344,0.061046512,0.106508874,103486.2857
Burnley,E30000182,2010,21,344,0.061046512,0.111570247,137556.381
Burnley,E30000182,2011,18,344,0.052325581,0.096952907,41931.11111
Burnley,E30000182,2012,23,344,0.066860465,0.086419753,91827.43478
Burnley,E30000182,2013,30,344,0.087209302,0.11760409,35705.33333
Burnley,E30000182,2014,40,344,0.11627907,0.063829786,49669.6
Burnley,E30000182,2015,39,344,0.113372093,0.079506172,42680.84615
Burnley,E30000182,2016,39,344,0.113372093,0.076023391,25420.51282
Burnley,E30000182,2017,6,344,0.01744186,0.057823128,1879398.833
Burton upon Trent,E30000183,1998,8,539,0.014842301,0.2,79352
Burton upon Trent,E30000183,1999,6,539,0.011131725,0.15625,469441.1667
Burton upon Trent,E30000183,2000,6,539,0.011131725,0.12,233359.6667
Burton upon Trent,E30000183,2001,12,539,0.022263451,0.093425604,311909.25
Burton upon Trent,E30000183,2002,9,539,0.016697588,0.100591714,94412.44444
Burton upon Trent,E30000183,2003,24,539,0.044526902,0.06887755,161579
Burton upon Trent,E30000183,2004,18,539,0.033395176,0.11111111,464636.8333
Burton upon Trent,E30000183,2005,17,539,0.031539889,0.115646258,279538.2941
Burton upon Trent,E30000183,2006,14,539,0.025974026,0.15625,145492.1429
Burton upon Trent,E30000183,2007,31,539,0.057513915,0.13131313,41872.93548
Burton upon Trent,E30000183,2008,26,539,0.048237477,0.048828125,88094.65385
Burton upon Trent,E30000183,2009,19,539,0.035250464,0.151927437,114210.0526
Burton upon Trent,E30000183,2010,28,539,0.051948052,0.09111111,125352.4286
Burton upon Trent,E30000183,2011,44,539,0.081632653,0.064556434,32928.18182
Burton upon Trent,E30000183,2012,46,539,0.085343228,0.0776,79520.36957
Burton upon Trent,E30000183,2013,46,539,0.085343228,0.07205331,42853.21739
Burton upon Trent,E30000183,2014,47,539,0.087198516,0.060650887,33149.42553
Burton upon Trent,E30000183,2015,62,539,0.115027829,0.078703702,22983.95161
Burton upon Trent,E30000183,2016,62,539,0.115027829,0.094289112,27253.33871
Burton upon Trent,E30000183,2017,14,539,0.025974026,0.058864265,20072.28571
Bury St Edmunds,E30000184,1998,12,447,0.026845638,0.138888888,230363.75
Bury St Edmunds,E30000184,1999,11,447,0.024608501,0.078125,209113.4545
Bury St Edmunds,E30000184,2000,7,447,0.015659955,0.125,1378305.857
Bury St Edmunds,E30000184,2001,4,447,0.008948546,0.183673468,16307.75
Bury St Edmunds,E30000184,2002,13,447,0.029082774,0.09375,186094
Bury St Edmunds,E30000184,2003,24,447,0.053691275,0.083562901,219017.0833
Bury St Edmunds,E30000184,2004,12,447,0.026845638,0.102040816,113912.5
Bury St Edmunds,E30000184,2005,15,447,0.033557047,0.069444444,64850.93333
Bury St Edmunds,E30000184,2006,19,447,0.042505593,0.103305784,79685.94737
Bury St Edmunds,E30000184,2007,16,447,0.035794183,0.154320987,233608.4375
Bury St Edmunds,E30000184,2008,20,447,0.044742729,0.088435373,134220.4
Bury St Edmunds,E30000184,2009,26,447,0.058165548,0.108888888,85349.38462
Bury St Edmunds,E30000184,2010,31,447,0.06935123,0.081081081,77429
Bury St Edmunds,E30000184,2011,29,447,0.064876957,0.087235995,161199.931
Bury St Edmunds,E30000184,2012,30,447,0.067114094,0.073776479,88888.83333
Bury St Edmunds,E30000184,2013,37,447,0.082774049,0.07625,139608.9189
Bury St Edmunds,E30000184,2014,46,447,0.102908277,0.05731577,89712.36957
Bury St Edmunds,E30000184,2015,41,447,0.091722595,0.071714372,28167.19512
Bury St Edmunds,E30000184,2016,45,447,0.100671141,0.05707491,31847.11111
Bury St Edmunds,E30000184,2017,9,447,0.020134228,0.062869821,26698.33333
Buxton,E30000185,1999,2,102,0.019607843,0.5,98347
Buxton,E30000185,2000,1,102,0.009803922,1,131299
Buxton,E30000185,2001,1,102,0.009803922,0.5,3491
Buxton,E30000185,2002,6,102,0.058823529,0.166666665,90750.33333
Buxton,E30000185,2003,4,102,0.039215686,0.166666665,140289
Buxton,E30000185,2004,6,102,0.058823529,0.142857141,46660.83333
Buxton,E30000185,2005,3,102,0.029411765,0.222222221,81622.33333
Buxton,E30000185,2006,2,102,0.019607843,0.555555554,31834.5
Buxton,E30000185,2007,7,102,0.068627451,0.265306121,23464.57143
Buxton,E30000185,2008,5,102,0.049019608,0.183673468,200817
Buxton,E30000185,2009,3,102,0.029411765,0.333333333,35048.33333
Buxton,E30000185,2010,6,102,0.058823529,0.166666665,94361.16667
Buxton,E30000185,2011,7,102,0.068627451,0.18,11516.42857
Buxton,E30000185,2012,8,102,0.078431373,0.135802469,27830.25
Buxton,E30000185,2013,6,102,0.058823529,0.166666665,97511
Buxton,E30000185,2014,9,102,0.088235294,0.18,79997.33333
Buxton,E30000185,2015,11,102,0.107843137,0.128888888,25172.90909
Buxton,E30000185,2016,8,102,0.078431373,0.076923075,10434.75
Buxton,E30000185,2017,7,102,0.068627451,0.093333332,21032.28571
Cambridge,E30000186,1998,50,3371,0.014832394,0.116734693,237823.54
Cambridge,E30000186,1999,44,3371,0.013052507,0.052154193,141152.2955
Cambridge,E30000186,2000,56,3371,0.016612281,0.088842974,237176.3929
Cambridge,E30000186,2001,53,3371,0.015722338,0.070422535,470542.1132
Cambridge,E30000186,2002,85,3371,0.02521507,0.051646102,207336.2118
Cambridge,E30000186,2003,103,3371,0.030554732,0.069806717,161504.3883
Cambridge,E30000186,2004,88,3371,0.026105013,0.051039697,122194.7159
Cambridge,E30000186,2005,93,3371,0.027588253,0.071675728,118124.1183
Cambridge,E30000186,2006,102,3371,0.030258084,0.077209952,262951.4216
Cambridge,E30000186,2007,155,3371,0.045980421,0.064400508,131518.2
Cambridge,E30000186,2008,133,3371,0.039454168,0.086640625,112221.6992
Cambridge,E30000186,2009,136,3371,0.040344112,0.055183046,356518.3971
Cambridge,E30000186,2010,176,3371,0.052210027,0.069757765,96181.75568
Cambridge,E30000186,2011,218,3371,0.064669238,0.070377602,113111.4266
Cambridge,E30000186,2012,267,3371,0.079204984,0.054795364,95447.20225
Cambridge,E30000186,2013,315,3371,0.093444082,0.064516129,68639.07937
Cambridge,E30000186,2014,338,3371,0.100266983,0.066897346,71668.68935
Cambridge,E30000186,2015,427,3371,0.126668644,0.066225061,51183.03981
Cambridge,E30000186,2016,413,3371,0.122515574,0.062307886,31082.36804
Cambridge,E30000186,2017,119,3371,0.035301098,0.06528394,23902.46218
Canterbury,E30000187,1998,7,480,0.014583333,0.111111111,54138
Canterbury,E30000187,1999,5,480,0.010416667,0.1875,89137.2
Canterbury,E30000187,2000,11,480,0.022916667,0.100591714,210908.5455
Canterbury,E30000187,2001,5,480,0.010416667,0.2,109832.2
Canterbury,E30000187,2002,9,480,0.01875,0.098765431,192851.8889
Canterbury,E30000187,2003,15,480,0.03125,0.093425605,75549.4
Canterbury,E30000187,2004,11,480,0.022916667,0.093333332,175780
Canterbury,E30000187,2005,12,480,0.025,0.093425605,39346.08333
Canterbury,E30000187,2006,11,480,0.022916667,0.109375,49252.27273
Canterbury,E30000187,2007,22,480,0.045833333,0.097633135,71515.45455
Canterbury,E30000187,2008,20,480,0.041666667,0.059027777,54227.95
Canterbury,E30000187,2009,16,480,0.033333333,0.096952907,120644.125
Canterbury,E30000187,2010,25,480,0.052083333,0.072265625,189161.96
Canterbury,E30000187,2011,26,480,0.054166667,0.088979591,60104.38462
Canterbury,E30000187,2012,57,480,0.11875,0.067952249,78075.26316
Canterbury,E30000187,2013,45,480,0.09375,0.079604578,59962.64444
Canterbury,E30000187,2014,52,480,0.108333333,0.059861372,44769.92308
Canterbury,E30000187,2015,66,480,0.1375,0.072649572,29919.80303
Canterbury,E30000187,2016,51,480,0.10625,0.052285317,28711.80392
Canterbury,E30000187,2017,14,480,0.029166667,0.053571427,31353.07143
Chelmsford,E30000188,1998,27,1971,0.01369863,0.120370369,336394
Chelmsford,E30000188,1999,24,1971,0.01217656,0.129476583,199518.7083
Chelmsford,E30000188,2000,38,1971,0.019279554,0.083829095,229245.9737
Chelmsford,E30000188,2001,21,1971,0.01065449,0.079889806,326577.1905
Chelmsford,E30000188,2002,46,1971,0.023338407,0.059402892,108998.1087
Chelmsford,E30000188,2003,56,1971,0.028411974,0.059861373,127656.2857
Chelmsford,E30000188,2004,48,1971,0.02435312,0.074792243,91583.16667
Chelmsford,E30000188,2005,49,1971,0.024860477,0.068083883,75660.26531
Chelmsford,E30000188,2006,77,1971,0.039066464,0.083366362,151708.3247
Chelmsford,E30000188,2007,92,1971,0.046676814,0.147462276,165562.337
Chelmsford,E30000188,2008,77,1971,0.039066464,0.070571897,143929.5974
Chelmsford,E30000188,2009,79,1971,0.040081177,0.086980608,107995
Chelmsford,E30000188,2010,109,1971,0.055301877,0.08394928,85548.89908
Chelmsford,E30000188,2011,148,1971,0.075088787,0.088195917,83172.88514
Chelmsford,E30000188,2012,157,1971,0.079654997,0.061865188,57605.80892
Chelmsford,E30000188,2013,208,1971,0.105530188,0.089201557,102351.3173
Chelmsford,E30000188,2014,205,1971,0.104008118,0.070862645,39522.29756
Chelmsford,E30000188,2015,250,1971,0.126839168,0.098977224,51644.644
Chelmsford,E30000188,2016,205,1971,0.104008118,0.102813172,59602.72195
Chelmsford,E30000188,2017,55,1971,0.027904617,0.087642195,22499.41818
Cheltenham,E30000189,1998,25,994,0.025150905,0.192507804,344007.04
Cheltenham,E30000189,1999,12,994,0.012072435,0.183391002,512459
Cheltenham,E30000189,2000,11,994,0.011066398,0.137777777,334449
Cheltenham,E30000189,2001,10,994,0.010060362,0.134948096,528776.4
Cheltenham,E30000189,2002,27,994,0.027162978,0.124828532,108801.8519
Cheltenham,E30000189,2003,30,994,0.030181087,0.078518518,251104.1
Cheltenham,E30000189,2004,20,994,0.020120724,0.103550295,88033.6
Cheltenham,E30000189,2005,21,994,0.021126761,0.113854595,165343.9048
Cheltenham,E30000189,2006,34,994,0.034205231,0.09008601,272779.0294
Cheltenham,E30000189,2007,60,994,0.060362173,0.126825309,78522.5
Cheltenham,E30000189,2008,41,994,0.041247485,0.124490719,106738.2683
Cheltenham,E30000189,2009,39,994,0.039235412,0.1008,65383
Cheltenham,E30000189,2010,71,994,0.071428571,0.129556806,80947.69014
Cheltenham,E30000189,2011,78,994,0.078470825,0.136867848,71376.20513
Cheltenham,E30000189,2012,84,994,0.084507042,0.103492063,86083.39286
Cheltenham,E30000189,2013,88,994,0.088531187,0.073015197,101093.5227
Cheltenham,E30000189,2014,110,994,0.110663984,0.085663894,98334.4
Cheltenham,E30000189,2015,104,994,0.104627767,0.119628906,36323.99038
Cheltenham,E30000189,2016,98,994,0.098591549,0.086613321,41536.20408
Cheltenham,E30000189,2017,31,994,0.031187123,0.077633135,371962.4839
Chesterfield,E30000190,1998,7,446,0.015695067,0.4375,111410.5714
Chesterfield,E30000190,1999,8,446,0.01793722,0.157024792,111179.375
Chesterfield,E30000190,2000,9,446,0.020179372,0.137777777,209544.5556
Chesterfield,E30000190,2001,9,446,0.020179372,0.100591714,263710.6667
Chesterfield,E30000190,2002,16,446,0.035874439,0.07,245644.875
Chesterfield,E30000190,2003,20,446,0.044843049,0.0688,123469.75
Chesterfield,E30000190,2004,19,446,0.042600897,0.123966941,80405.31579
Chesterfield,E30000190,2005,9,446,0.020179372,0.12396694,59576.22222
Chesterfield,E30000190,2006,14,446,0.031390135,0.115702478,89738.71429
Chesterfield,E30000190,2007,25,446,0.056053812,0.100591714,189281.8
Chesterfield,E30000190,2008,15,446,0.033632287,0.095,101249.9333
Chesterfield,E30000190,2009,19,446,0.042600897,0.071005916,205526.3158
Chesterfield,E30000190,2010,24,446,0.053811659,0.081726353,249289.7083
Chesterfield,E30000190,2011,28,446,0.062780269,0.068870523,148565.4286
Chesterfield,E30000190,2012,39,446,0.087443946,0.076559545,34068.46154
Chesterfield,E30000190,2013,34,446,0.076233184,0.068685774,122897.6176
Chesterfield,E30000190,2014,41,446,0.091928251,0.068721365,40787.07317
Chesterfield,E30000190,2015,51,446,0.114349776,0.0842872,30558.94118
Chesterfield,E30000190,2016,47,446,0.105381166,0.09432948,24408.2766
Chesterfield,E30000190,2017,12,446,0.02690583,0.094726563,24564.41667
Chichester and Bognor Regis,E30000191,1998,14,798,0.01754386,0.067901234,130962.1429
Chichester and Bognor Regis,E30000191,1999,13,798,0.016290727,0.0859375,307518.7692
Chichester and Bognor Regis,E30000191,2000,12,798,0.015037594,0.11111111,163110.3333
Chichester and Bognor Regis,E30000191,2001,11,798,0.013784461,0.088757395,138546.7273
Chichester and Bognor Regis,E30000191,2002,17,798,0.021303258,0.106575963,271367.5882
Chichester and Bognor Regis,E30000191,2003,31,798,0.038847118,0.072664359,88820.03226
Chichester and Bognor Regis,E30000191,2004,20,798,0.025062657,0.09739369,104583.25
Chichester and Bognor Regis,E30000191,2005,29,798,0.036340852,0.126666666,290186.2414
Chichester and Bognor Regis,E30000191,2006,28,798,0.035087719,0.080816326,147016.8571
Chichester and Bognor Regis,E30000191,2007,45,798,0.056390977,0.0688,114314.1333
Chichester and Bognor Regis,E30000191,2008,33,798,0.041353383,0.067932798,115670.3636
Chichester and Bognor Regis,E30000191,2009,30,798,0.037593985,0.095690285,274765.7
Chichester and Bognor Regis,E30000191,2010,41,798,0.051378446,0.069160997,240828.9756
Chichester and Bognor Regis,E30000191,2011,56,798,0.070175439,0.066666666,54836.91071
Chichester and Bognor Regis,E30000191,2012,75,798,0.093984962,0.052733563,102747.9467
Chichester and Bognor Regis,E30000191,2013,67,798,0.0839599,0.045806066,46669.76119
Chichester and Bognor Regis,E30000191,2014,80,798,0.100250627,0.060016904,34278.425
Chichester and Bognor Regis,E30000191,2015,102,798,0.127819549,0.057304828,26769.95098
Chichester and Bognor Regis,E30000191,2016,80,798,0.100250627,0.063715174,58488.7
Chichester and Bognor Regis,E30000191,2017,14,798,0.01754386,0.041805555,18436.57143
Clacton,E30000192,1998,1,110,0.009090909,1,393307
Clacton,E30000192,1999,2,110,0.018181818,0.5,21802.5
Clacton,E30000192,2000,1,110,0.009090909,1,483389
Clacton,E30000192,2001,1,110,0.009090909,1,618009
Clacton,E30000192,2002,2,110,0.018181818,0.25,9616
Clacton,E30000192,2003,4,110,0.036363636,0.166666665,14686.75
Clacton,E30000192,2004,3,110,0.027272727,0.333333333,159879
Clacton,E30000192,2005,5,110,0.045454545,0.28,199034
Clacton,E30000192,2006,5,110,0.045454545,0.265306121,63589.2
Clacton,E30000192,2007,8,110,0.072727273,0.185185185,124269.75
Clacton,E30000192,2008,1,110,0.009090909,1,189289
Clacton,E30000192,2009,7,110,0.063636364,0.224489794,31989.28571
Clacton,E30000192,2010,3,110,0.027272727,0.142857141,59665.33333
Clacton,E30000192,2011,5,110,0.045454545,0.1875,27734.4
Clacton,E30000192,2012,7,110,0.063636364,0.183673468,48740.42857
Clacton,E30000192,2013,7,110,0.063636364,0.160493827,30339.57143
Clacton,E30000192,2014,16,110,0.145454545,0.098765431,61838.375
Clacton,E30000192,2015,13,110,0.118181818,0.093333332,7965
Clacton,E30000192,2016,13,110,0.118181818,0.09375,11633.76923
Clacton,E30000192,2017,6,110,0.054545455,0.141868511,4968.666667
Colchester,E30000193,1998,11,751,0.014647137,0.102222221,263464.4545
Colchester,E30000193,1999,9,751,0.011984021,0.112244897,33929.77778
Colchester,E30000193,2000,11,751,0.014647137,0.142857142,116379.7273
Colchester,E30000193,2001,12,751,0.015978695,0.09375,97907.5
Colchester,E30000193,2002,18,751,0.023968043,0.122448979,186938.6111
Colchester,E30000193,2003,28,751,0.037283622,0.04315886,195811.1071
Colchester,E30000193,2004,14,751,0.018641811,0.090277777,49370.85714
Colchester,E30000193,2005,18,751,0.023968043,0.151927437,141714.5556
Colchester,E30000193,2006,27,751,0.035952064,0.066358023,167898.7778
Colchester,E30000193,2007,19,751,0.025299601,0.105624142,108887.1579
Colchester,E30000193,2008,26,751,0.034620506,0.206632652,46502.76923
Colchester,E30000193,2009,29,751,0.03861518,0.097222221,95025.58621
Colchester,E30000193,2010,60,751,0.079893475,0.067474048,104282.6167
Colchester,E30000193,2011,52,751,0.069241012,0.062040816,56204.05769
Colchester,E30000193,2012,54,751,0.071904128,0.057777777,82859.51852
Colchester,E30000193,2013,66,751,0.087882823,0.095,50045.09091
Colchester,E30000193,2014,81,751,0.107856192,0.076731551,40266.53086
Colchester,E30000193,2015,107,751,0.142476698,0.096094674,43595.71963
Colchester,E30000193,2016,90,751,0.119840213,0.076449703,22157.56667
Colchester,E30000193,2017,19,751,0.025299601,0.056324489,16137.94737
Corby,E30000194,1999,2,171,0.011695906,0.5,75835
Corby,E30000194,2000,5,171,0.029239766,0.28,50369
Corby,E30000194,2001,2,171,0.011695906,0.333333333,77229.5
Corby,E30000194,2002,2,171,0.011695906,0.333333333,36697
Corby,E30000194,2003,5,171,0.029239766,0.2,76661
Corby,E30000194,2004,4,171,0.023391813,0.375,116511.25
Corby,E30000194,2005,3,171,0.01754386,0.28,176341
Corby,E30000194,2006,4,171,0.023391813,0.25,484100.25
Corby,E30000194,2007,5,171,0.029239766,0.28,51671.8
Corby,E30000194,2008,6,171,0.035087719,0.183673468,65182.66667
Corby,E30000194,2009,3,171,0.01754386,0.28,11742.33333
Corby,E30000194,2010,5,171,0.029239766,0.166666665,128863.2
Corby,E30000194,2011,11,171,0.064327485,0.107438015,28893.72727
Corby,E30000194,2012,13,171,0.076023392,0.121107266,31199.69231
Corby,E30000194,2013,23,171,0.134502924,0.143876337,78133.21739
Corby,E30000194,2014,29,171,0.169590643,0.153333333,16559.2069
Corby,E30000194,2015,25,171,0.14619883,0.109261185,16337
Corby,E30000194,2016,18,171,0.105263158,0.144628098,4604.944444
Corby,E30000194,2017,6,171,0.035087719,0.085463842,14594.5
Coventry,E30000195,1998,22,2211,0.009950249,0.122130394,182040.5455
Coventry,E30000195,1999,27,2211,0.012211669,0.0975,432715
Coventry,E30000195,2000,25,2211,0.011307101,0.121107266,446376.88
Coventry,E30000195,2001,28,2211,0.012663953,0.088979591,225250.5714
Coventry,E30000195,2002,43,2211,0.019448213,0.109291562,551473.3953
Coventry,E30000195,2003,49,2211,0.022161918,0.070749107,340323.2653
Coventry,E30000195,2004,40,2211,0.018091361,0.080126753,179936.45
Coventry,E30000195,2005,41,2211,0.018543645,0.109467455,65913.36585
Coventry,E30000195,2006,71,2211,0.032112166,0.095640138,126276.7042
Coventry,E30000195,2007,83,2211,0.037539575,0.098039215,64024.57831
Coventry,E30000195,2008,92,2211,0.041610131,0.098055718,71357.69565
Coventry,E30000195,2009,112,2211,0.050655812,0.118358236,88179.92857
Coventry,E30000195,2010,140,2211,0.063319765,0.125701008,71415.75
Coventry,E30000195,2011,152,2211,0.068747173,0.108267531,74504.07895
Coventry,E30000195,2012,190,2211,0.085933967,0.101410699,50293.41053
Coventry,E30000195,2013,207,2211,0.093622795,0.085736773,61096.96618
Coventry,E30000195,2014,272,2211,0.123021257,0.097285893,33749.55882
Coventry,E30000195,2015,281,2211,0.127091814,0.08199564,39349.12456
Coventry,E30000195,2016,259,2211,0.117141565,0.079255155,26151.92664
Coventry,E30000195,2017,77,2211,0.034825871,0.077331608,17829.80519
Crawley,E30000196,1998,57,3162,0.018026565,0.101895289,237322.0702
Crawley,E30000196,1999,46,3162,0.014547755,0.076666666,221487.087
