,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
627,Blackburn,E30000170,2008,37,1236,0.029935275080906147,0.09569028468809344,176139.32258064515
628,Blackburn,E30000170,2009,44,1236,0.03559870550161812,0.05061983369834713,264497.0256410256
629,Blackburn,E30000170,2010,47,1236,0.03802588996763754,0.0928021715817112,88301.0
630,Blackburn,E30000170,2011,62,1236,0.05016181229773463,0.04994797003954212,55409.28846153846
631,Blackburn,E30000170,2012,64,1236,0.05177993527508091,0.06103515625,54499.45
632,Blackburn,E30000170,2013,105,1236,0.08495145631067962,0.08045351381315183,62214.617021276594
633,Blackburn,E30000170,2014,104,1236,0.08414239482200647,0.07673816491568043,22513.2183908046
634,Blackburn,E30000170,2015,115,1236,0.09304207119741101,0.09187145454517964,56405.81914893617
635,Blackburn,E30000170,2016,116,1236,0.09385113268608414,0.061533887151010776,36529.49367088608
636,Blackburn,E30000170,2017,112,1236,0.09061488673139159,0.058354590770408124,26126.176470588234
637,Blackburn,E30000170,2018,194,1236,0.156957928802589,0.06132426299744925,0.0
638,Blackpool,E30000171,1998,9,2888,0.0031163434903047093,0.1851851848148148,91638.85714285714
639,Blackpool,E30000171,1999,10,2888,0.0034626038781163434,0.14000000000000004,313041.14285714284
640,Blackpool,E30000171,2000,8,2888,0.002770083102493075,0.3125,122191.33333333333
641,Blackpool,E30000171,2001,15,2888,0.005193905817174515,0.11999999919999997,122842.14285714286
642,Blackpool,E30000171,2002,18,2888,0.006232686980609419,0.13580246853086422,34586.230769230766
643,Blackpool,E30000171,2003,26,2888,0.009002770083102494,0.10059171486982252,188612.16
644,Blackpool,E30000171,2004,19,2888,0.006578947368421052,0.09141274056509696,165716.4375
645,Blackpool,E30000171,2005,18,2888,0.006232686980609419,0.15432098690123458,145662.3125
646,Blackpool,E30000171,2006,31,2888,0.010734072022160665,0.15088449481165453,99038.06896551725
647,Blackpool,E30000171,2007,85,2888,0.02943213296398892,0.24955017223667805,66941.30487804877
648,Blackpool,E30000171,2008,49,2888,0.016966759002770084,0.11286963659391915,66827.25531914894
649,Blackpool,E30000171,2009,54,2888,0.018698060941828253,0.1241426601906722,91115.92156862745
650,Blackpool,E30000171,2010,72,2888,0.024930747922437674,0.1400462952037038,70945.52380952382
651,Blackpool,E30000171,2011,168,2888,0.05817174515235457,0.13931405763832214,63998.68789808917
652,Blackpool,E30000171,2012,187,2888,0.06475069252077563,0.14066744730361164,46408.78333333333
653,Blackpool,E30000171,2013,223,2888,0.07721606648199446,0.15847895459691505,48225.31884057971
654,Blackpool,E30000171,2014,281,2888,0.09729916897506925,0.17703676414642672,39906.568265682654
655,Blackpool,E30000171,2015,326,2888,0.1128808864265928,0.16635928980872425,44226.41914191419
656,Blackpool,E30000171,2016,338,2888,0.11703601108033242,0.15776758429295173,33499.28333333333
657,Blackpool,E30000171,2017,410,2888,0.1419667590027701,0.16811421682855454,31527.235849056604
658,Blackpool,E30000171,2018,541,2888,0.18732686980609417,0.1344433005809805,0.0
659,Blandford Forum and Gillingham,E30000172,1998,5,291,0.01718213058419244,0.3600000000000001,59184.4
660,Blandford Forum and Gillingham,E30000172,1999,3,291,0.010309278350515464,0.33333333266666665,54643.5
661,Blandford Forum and Gillingham,E30000172,2000,2,291,0.006872852233676976,0.5,62655.0
662,Blandford Forum and Gillingham,E30000172,2001,6,291,0.020618556701030927,0.2222222211111111,170503.16666666666
663,Blandford Forum and Gillingham,E30000172,2002,7,291,0.024054982817869417,0.183673467755102,24952.666666666668
664,Blandford Forum and Gillingham,E30000172,2003,16,291,0.054982817869415807,0.0859375,302419.0833333333
665,Blandford Forum and Gillingham,E30000172,2004,8,291,0.027491408934707903,0.15625,344235.85714285716
666,Blandford Forum and Gillingham,E30000172,2005,3,291,0.010309278350515464,0.5555555544444445,109673.5
667,Blandford Forum and Gillingham,E30000172,2006,9,291,0.030927835051546393,0.13580246886419753,41039.0
668,Blandford Forum and Gillingham,E30000172,2007,19,291,0.06529209621993128,0.09141274056509696,107484.35714285714
669,Blandford Forum and Gillingham,E30000172,2008,6,291,0.020618556701030927,0.16666666533333332,39089.333333333336
670,Blandford Forum and Gillingham,E30000172,2009,10,291,0.03436426116838488,0.18000000000000005,45105.1
671,Blandford Forum and Gillingham,E30000172,2010,16,291,0.054982817869415807,0.09375,48168.5
672,Blandford Forum and Gillingham,E30000172,2011,16,291,0.054982817869415807,0.0703125,38719.666666666664
673,Blandford Forum and Gillingham,E30000172,2012,18,291,0.061855670103092786,0.09876543123456788,72343.6
674,Blandford Forum and Gillingham,E30000172,2013,23,291,0.07903780068728522,0.08128544272211717,29239.81818181818
675,Blandford Forum and Gillingham,E30000172,2014,20,291,0.06872852233676977,0.08500000000000002,41973.52631578947
676,Blandford Forum and Gillingham,E30000172,2015,29,291,0.09965635738831616,0.051129606527942933,25977.68181818182
677,Blandford Forum and Gillingham,E30000172,2016,20,291,0.06872852233676977,0.09000000000000002,75346.54545454546
678,Blandford Forum and Gillingham,E30000172,2017,20,291,0.06872852233676977,0.08500000000000002,9657.5
679,Blandford Forum and Gillingham,E30000172,2018,35,291,0.12027491408934708,0.06612244799183674,0.0
680,Blyth and Ashington,E30000173,1998,2,413,0.004842615012106538,0.5,1054.0
681,Blyth and Ashington,E30000173,2000,3,413,0.007263922518159807,0.33333333266666665,136431.0
682,Blyth and Ashington,E30000173,2001,2,413,0.004842615012106538,0.5,12712.0
683,Blyth and Ashington,E30000173,2002,7,413,0.01694915254237288,0.183673467755102,25011.571428571428
684,Blyth and Ashington,E30000173,2003,11,413,0.026634382566585957,0.12396694039669423,122907.63636363637
685,Blyth and Ashington,E30000173,2004,7,413,0.01694915254237288,0.183673467755102,34848.57142857143
686,Blyth and Ashington,E30000173,2005,5,413,0.012106537530266344,0.28,11269.75
687,Blyth and Ashington,E30000173,2006,8,413,0.01937046004842615,0.15625,60596.166666666664
688,Blyth and Ashington,E30000173,2007,15,413,0.03631961259079903,0.1644444434222222,180234.64285714287
689,Blyth and Ashington,E30000173,2008,17,413,0.04116222760290557,0.16955017204844286,58875.26666666667
690,Blyth and Ashington,E30000173,2009,9,413,0.021791767554479417,0.13580246886419753,37861.42857142857
691,Blyth and Ashington,E30000173,2010,15,413,0.03631961259079903,0.0755555543111111,41592.142857142855
692,Blyth and Ashington,E30000173,2011,19,413,0.04600484261501211,0.0747922419168975,44884.27777777778
693,Blyth and Ashington,E30000173,2012,33,413,0.07990314769975787,0.07805325867401289,40122.5
694,Blyth and Ashington,E30000173,2013,28,413,0.06779661016949153,0.094387754255102,24411.037037037036
695,Blyth and Ashington,E30000173,2014,29,413,0.07021791767554479,0.10344827462068973,121922.96296296296
696,Blyth and Ashington,E30000173,2015,41,413,0.09927360774818401,0.08625817834503274,36634.38888888889
697,Blyth and Ashington,E30000173,2016,31,413,0.07506053268765134,0.11966701292403742,21083.115384615383
698,Blyth and Ashington,E30000173,2017,51,413,0.1234866828087167,0.0965013447558631,133098.64285714287
699,Blyth and Ashington,E30000173,2018,80,413,0.1937046004842615,0.08031249999999998,0.0
700,Boston,E30000174,1998,1,139,0.007194244604316547,1.0,0.0
701,Boston,E30000174,1999,2,139,0.014388489208633094,0.5,17425.5
702,Boston,E30000174,2001,2,139,0.014388489208633094,0.5,0.0
703,Boston,E30000174,2003,4,139,0.02877697841726619,0.25,83657.75
704,Boston,E30000174,2004,3,139,0.02158273381294964,0.33333333266666665,644136.3333333334
705,Boston,E30000174,2005,1,139,0.007194244604316547,1.0,21706.0
706,Boston,E30000174,2006,4,139,0.02877697841726619,0.375,40995.0
707,Boston,E30000174,2007,5,139,0.03597122302158273,0.20000000000000004,113127.8
708,Boston,E30000174,2008,2,139,0.014388489208633094,0.5,19045.0
709,Boston,E30000174,2009,4,139,0.02877697841726619,0.375,200930.25
710,Boston,E30000174,2010,5,139,0.03597122302158273,0.20000000000000004,29169.25
711,Boston,E30000174,2011,10,139,0.07194244604316546,0.14000000000000004,72461.5
712,Boston,E30000174,2012,14,139,0.10071942446043165,0.142857142,72949.71428571429
713,Boston,E30000174,2013,12,139,0.08633093525179857,0.124999999,119543.5
714,Boston,E30000174,2014,11,139,0.07913669064748201,0.15702479170247935,30295.2
715,Boston,E30000174,2015,13,139,0.09352517985611511,0.14792899237869825,27384.333333333332
716,Boston,E30000174,2016,16,139,0.11510791366906475,0.0703125,15474.4
717,Boston,E30000174,2017,8,139,0.05755395683453238,0.15625,3152.0
718,Boston,E30000174,2018,22,139,0.15827338129496402,0.10330578369421488,0.0
719,Bournemouth,E30000175,1998,23,7368,0.0031216069489685126,0.1682419642873346,80744.7
720,Bournemouth,E30000175,1999,22,7368,0.002985884907709012,0.07438016407438018,183452.0
721,Bournemouth,E30000175,2000,34,7368,0.004614549402823019,0.09342560452249138,208065.24137931035
722,Bournemouth,E30000175,2001,29,7368,0.003935939196525516,0.1700356711462544,221116.0
723,Bournemouth,E30000175,2002,39,7368,0.005293159609120521,0.08218277345825117,57459.77419354839
724,Bournemouth,E30000175,2003,48,7368,0.006514657980456026,0.059027777180555525,188568.775
725,Bournemouth,E30000175,2004,39,7368,0.005293159609120521,0.09533201728336624,169786.29411764705
726,Bournemouth,E30000175,2005,50,7368,0.0067861020629750276,0.06959999999999995,167894.275
727,Bournemouth,E30000175,2006,54,7368,0.007328990228013029,0.11796982095610432,108291.56818181818
728,Bournemouth,E30000175,2007,167,7368,0.02266558089033659,0.25296711864649146,87183.1948051948
729,Bournemouth,E30000175,2008,83,7368,0.011264929424538545,0.13978806674031075,108813.0
730,Bournemouth,E30000175,2009,132,7368,0.017915309446254073,0.1666666653787881,60979.453125
731,Bournemouth,E30000175,2010,243,7368,0.03298045602605863,0.2560415920169352,73289.47136563876
732,Bournemouth,E30000175,2011,313,7368,0.04248099891422367,0.26466535284647186,67398.92465753424
733,Bournemouth,E30000175,2012,377,7368,0.05116720955483171,0.2559716867110162,65121.90960451977
734,Bournemouth,E30000175,2013,370,7368,0.0502171552660152,0.2467640599386413,54843.885386819486
735,Bournemouth,E30000175,2014,574,7368,0.07790445168295332,0.3017336611372484,51459.33823529412
736,Bournemouth,E30000175,2015,922,7368,0.1251357220412595,0.4451536545162736,36934.86538461538
737,Bournemouth,E30000175,2016,1036,7368,0.14060803474484257,0.42583033875460224,31437.797644539616
738,Bournemouth,E30000175,2017,1220,7368,0.16558089033659065,0.3454286470330559,31785.846153846152
739,Bournemouth,E30000175,2018,1593,7368,0.21620521172638438,0.36525342838801056,0.0
740,Bridgwater,E30000176,1998,1,246,0.0040650406504065045,1.0,31753.0
741,Bridgwater,E30000176,1999,2,246,0.008130081300813009,0.5,51131.5
742,Bridgwater,E30000176,2000,5,246,0.02032520325203252,0.28,152730.4
743,Bridgwater,E30000176,2001,1,246,0.0040650406504065045,1.0,993411.0
744,Bridgwater,E30000176,2002,6,246,0.024390243902439025,0.16666666533333332,187396.0
745,Bridgwater,E30000176,2003,12,246,0.04878048780487805,0.124999999,73015.77777777778
746,Bridgwater,E30000176,2004,3,246,0.012195121951219513,0.5555555544444445,55527.333333333336
747,Bridgwater,E30000176,2005,4,246,0.016260162601626018,0.25,80841.5
748,Bridgwater,E30000176,2006,9,246,0.036585365853658534,0.2839506167160494,14737.777777777777
749,Bridgwater,E30000176,2007,16,246,0.06504065040650407,0.1015625,146449.16666666666
750,Bridgwater,E30000176,2008,9,246,0.036585365853658534,0.20987654279012344,196647.11111111112
751,Bridgwater,E30000176,2009,12,246,0.04878048780487805,0.1249999995,119160.5
752,Bridgwater,E30000176,2010,7,246,0.028455284552845527,0.183673467755102,612965.1666666666
753,Bridgwater,E30000176,2011,13,246,0.052845528455284556,0.11242603372781068,56960.692307692305
754,Bridgwater,E30000176,2012,11,246,0.044715447154471545,0.20661156866115704,25373.3
755,Bridgwater,E30000176,2013,17,246,0.06910569105691057,0.10726643495501732,87158.2
756,Bridgwater,E30000176,2014,23,246,0.09349593495934959,0.062381850926276024,19402.0
757,Bridgwater,E30000176,2015,24,246,0.0975609756097561,0.14930555461111106,39431.0
758,Bridgwater,E30000176,2016,20,246,0.08130081300813008,0.11000000000000004,79889.28571428571
759,Bridgwater,E30000176,2017,22,246,0.08943089430894309,0.0867768583140496,18620.75
760,Bridgwater,E30000176,2018,29,246,0.11788617886178862,0.09155766855885858,0.0
761,Bridlington,E30000177,1998,2,94,0.02127659574468085,0.5,23310.0
762,Bridlington,E30000177,1999,1,94,0.010638297872340425,1.0,140960.0
763,Bridlington,E30000177,2000,1,94,0.010638297872340425,1.0,136525.0
764,Bridlington,E30000177,2002,4,94,0.0425531914893617,0.25,177145.5
765,Bridlington,E30000177,2003,8,94,0.0851063829787234,0.1875,68704.0
766,Bridlington,E30000177,2004,3,94,0.031914893617021274,0.5555555544444445,0.0
767,Bridlington,E30000177,2005,4,94,0.0425531914893617,0.25,58327.25
768,Bridlington,E30000177,2006,3,94,0.031914893617021274,0.33333333266666665,185472.33333333334
769,Bridlington,E30000177,2007,4,94,0.0425531914893617,0.375,28352.0
770,Bridlington,E30000177,2008,1,94,0.010638297872340425,1.0,0.0
771,Bridlington,E30000177,2009,2,94,0.02127659574468085,0.5,334784.0
772,Bridlington,E30000177,2010,4,94,0.0425531914893617,0.25,169702.0
773,Bridlington,E30000177,2011,4,94,0.0425531914893617,0.375,33812.0
774,Bridlington,E30000177,2012,9,94,0.09574468085106383,0.13580246886419753,53564.875
775,Bridlington,E30000177,2013,3,94,0.031914893617021274,0.33333333266666665,23737.0
776,Bridlington,E30000177,2014,9,94,0.09574468085106383,0.20987654279012344,19011.222222222223
777,Bridlington,E30000177,2015,8,94,0.0851063829787234,0.21875,46440.0
778,Bridlington,E30000177,2016,6,94,0.06382978723404255,0.2222222211111111,37157.0
779,Bridlington,E30000177,2017,9,94,0.09574468085106383,0.13580246886419753,33083.5
780,Bridlington,E30000177,2018,9,94,0.09574468085106383,0.20987654279012347,0.0
781,Bridport,E30000178,1998,1,115,0.008695652173913044,1.0,48735.0
782,Bridport,E30000178,1999,4,115,0.034782608695652174,0.375,77876.0
783,Bridport,E30000178,2001,1,115,0.008695652173913044,1.0,2368.0
784,Bridport,E30000178,2002,5,115,0.043478260869565216,0.28,493636.0
785,Bridport,E30000178,2003,4,115,0.034782608695652174,0.375,127535.33333333333
786,Bridport,E30000178,2004,3,115,0.02608695652173913,0.5555555544444445,64125.0
787,Bridport,E30000178,2005,2,115,0.017391304347826087,0.5,8358.0
788,Bridport,E30000178,2006,6,115,0.05217391304347826,0.16666666533333332,24953.4
789,Bridport,E30000178,2007,8,115,0.06956521739130435,0.125,94120.0
790,Bridport,E30000178,2008,7,115,0.06086956521739131,0.3061224475918367,37126.666666666664
791,Bridport,E30000178,2009,4,115,0.034782608695652174,0.25,37311.25
792,Bridport,E30000178,2010,7,115,0.06086956521739131,0.1428571411428571,161341.0
793,Bridport,E30000178,2011,5,115,0.043478260869565216,0.28,32004.75
794,Bridport,E30000178,2012,2,115,0.017391304347826087,0.5,44679.5
795,Bridport,E30000178,2013,8,115,0.06956521739130435,0.15625,67168.85714285714
796,Bridport,E30000178,2014,14,115,0.12173913043478261,0.12244897855102037,45408.846153846156
797,Bridport,E30000178,2015,10,115,0.08695652173913043,0.14000000000000004,15120.7
798,Bridport,E30000178,2016,9,115,0.0782608695652174,0.13580246886419753,19711.5
799,Bridport,E30000178,2017,5,115,0.043478260869565216,0.20000000000000004,18243.5
800,Bridport,E30000178,2018,10,115,0.08695652173913043,0.22000000000000006,0.0
801,Brighton,E30000179,1998,39,7327,0.005322778763477549,0.1163708074753452,141904.84848484848
802,Brighton,E30000179,1999,37,7327,0.005049815749965879,0.09569028468809346,204091.7931034483
803,Brighton,E30000179,2000,46,7327,0.006278149310768391,0.14650283450472587,251579.48648648648
804,Brighton,E30000179,2001,36,7327,0.004913334243210045,0.06172839377160494,285085.275862069
805,Brighton,E30000179,2002,71,7327,0.009690186979664256,0.07359650818766121,129378.77777777778
806,Brighton,E30000179,2003,93,7327,0.012692780128292617,0.07781246279801139,117184.95238095238
807,Brighton,E30000179,2004,65,7327,0.008871297939129249,0.08639053160946747,57193.03389830508
808,Brighton,E30000179,2005,89,7327,0.012146854101269278,0.10364852863906067,107339.17283950618
809,Brighton,E30000179,2006,122,7327,0.01665074382421182,0.12738511074952966,201053.95575221238
810,Brighton,E30000179,2007,152,7327,0.020745189026886858,0.12422091330678672,57914.40579710145
811,Brighton,E30000179,2008,180,7327,0.024566671216050225,0.10561728338271596,59769.96341463415
812,Brighton,E30000179,2009,165,7327,0.022519448614712705,0.09950413146556468,59802.60784313725
813,Brighton,E30000179,2010,313,7327,0.04271871161457622,0.1203339821942043,56680.79094076655
814,Brighton,E30000179,2011,419,7327,0.057185751330694694,0.13047886383912174,67591.05412371134
815,Brighton,E30000179,2012,472,7327,0.06441927118875393,0.1178361091275494,84434.87415730338
816,Brighton,E30000179,2013,701,7327,0.09567353623584005,0.1462369829373038,60105.86011904762
817,Brighton,E30000179,2014,806,7327,0.11000409444520268,0.15606893611484576,46785.4974025974
818,Brighton,E30000179,2015,974,7327,0.13293298758018288,0.15198444897592855,49569.41081081081
819,Brighton,E30000179,2016,902,7327,0.1231063190937628,0.17719676793616054,40043.99137931035
820,Brighton,E30000179,2017,768,7327,0.10481779718848096,0.19055514773350704,36450.75165562914
821,Brighton,E30000179,2018,877,7327,0.11969428142486693,0.14820530672287238,15197.0
822,Bristol,E30000180,1998,66,5818,0.011344104503265727,0.133608814906336,398765.7916666667
823,Bristol,E30000180,1999,64,5818,0.011000343760742524,0.109375,158955.35416666666
824,Bristol,E30000180,2000,70,5818,0.012031625988312134,0.07183673402040824,234022.48076923078
825,Bristol,E30000180,2001,65,5818,0.011172224132004124,0.09065088685680477,230784.0612244898
826,Bristol,E30000180,2002,94,5818,0.01615675489859058,0.05024898017745586,228771.04166666666
827,Bristol,E30000180,2003,119,5818,0.02045376418013063,0.04710119264868293,148171.1914893617
828,Bristol,E30000180,2004,104,5818,0.0178755586112066,0.09264053170562124,187142.52272727274
829,Bristol,E30000180,2005,108,5818,0.018563080096253008,0.057613167812757125,126462.88235294117
830,Bristol,E30000180,2006,142,5818,0.024407012719147473,0.06328109404959334,150697.1517857143
831,Bristol,E30000180,2007,242,5818,0.041595049845307666,0.1042278521493068,97765.93596059113
832,Bristol,E30000180,2008,179,5818,0.030766586455826743,0.0542117900194126,187284.59477124183
833,Bristol,E30000180,2009,172,5818,0.029563423856995532,0.05692265947431045,99947.98675496689
834,Bristol,E30000180,2010,240,5818,0.041251289102784465,0.08281249911666667,98603.80198019803
835,Bristol,E30000180,2011,321,5818,0.05517359917497422,0.08302520241532987,72749.08992805755
836,Bristol,E30000180,2012,405,5818,0.06961155036094878,0.07048315720408474,61527.459064327486
837,Bristol,E30000180,2013,429,5818,0.07373667927122722,0.06507788904332196,60148.122282608696
838,Bristol,E30000180,2014,546,5818,0.09384668270883464,0.07146882288648725,62381.86866359447
839,Bristol,E30000180,2015,578,5818,0.09934685458920592,0.08190155675428934,44224.730603448275
840,Bristol,E30000180,2016,571,5818,0.0981436919903747,0.07067515937394392,47536.61448598131
841,Bristol,E30000180,2017,551,5818,0.09470608456514266,0.07025339080803418,26368.34234234234
842,Bristol,E30000180,2018,752,5818,0.12925403918872463,0.06898624826267541,0.0
843,Bude,E30000181,1999,1,68,0.014705882352941176,1.0,0.0
844,Bude,E30000181,2000,1,68,0.014705882352941176,1.0,382309.0
845,Bude,E30000181,2001,1,68,0.014705882352941176,1.0,465.0
846,Bude,E30000181,2003,2,68,0.029411764705882353,0.5,9680.0
847,Bude,E30000181,2005,2,68,0.029411764705882353,0.5,328.0
848,Bude,E30000181,2006,2,68,0.029411764705882353,0.5,54053.0
849,Bude,E30000181,2007,1,68,0.014705882352941176,1.0,0.0
850,Bude,E30000181,2008,2,68,0.029411764705882353,0.5,5307552.5
851,Bude,E30000181,2009,3,68,0.04411764705882353,0.5555555544444445,44984.333333333336
852,Bude,E30000181,2010,6,68,0.08823529411764706,0.22222222111111112,81604.66666666667
853,Bude,E30000181,2011,5,68,0.07352941176470588,0.20000000000000004,16173.75
854,Bude,E30000181,2012,10,68,0.14705882352941177,0.16000000000000006,105795.0
855,Bude,E30000181,2013,6,68,0.08823529411764706,0.16666666533333332,71572.2
856,Bude,E30000181,2014,6,68,0.08823529411764706,0.16666666533333332,76927.16666666667
857,Bude,E30000181,2015,5,68,0.07352941176470588,0.20000000000000004,183415.75
858,Bude,E30000181,2016,4,68,0.058823529411764705,0.25,9072.0
859,Bude,E30000181,2017,5,68,0.07352941176470588,0.20000000000000004,40884.0
860,Bude,E30000181,2018,6,68,0.08823529411764706,0.16666666533333332,0.0
861,Burnley,E30000182,1998,5,526,0.009505703422053232,0.20000000000000004,251670.5
862,Burnley,E30000182,1999,6,526,0.011406844106463879,0.16666666533333332,37459.666666666664
863,Burnley,E30000182,2000,8,526,0.015209125475285171,0.3125,452270.3333333333
864,Burnley,E30000182,2001,17,526,0.03231939163498099,0.12110726556401386,534591.2
865,Burnley,E30000182,2002,10,526,0.019011406844106463,0.18000000000000002,263250.44444444444
866,Burnley,E30000182,2003,23,526,0.043726235741444866,0.09640831615879017,39876.333333333336
867,Burnley,E30000182,2004,13,526,0.024714828897338403,0.08875739462721897,207922.66666666666
868,Burnley,E30000182,2005,15,526,0.028517110266159697,0.08444444328888888,545574.75
869,Burnley,E30000182,2006,13,526,0.024714828897338403,0.13609467282840235,117671.16666666667
870,Burnley,E30000182,2007,14,526,0.026615969581749048,0.1632653051632653,115025.46153846153
871,Burnley,E30000182,2008,11,526,0.02091254752851711,0.12396694039669424,521952.625
872,Burnley,E30000182,2009,26,526,0.049429657794676805,0.10650887441420123,103486.28571428571
873,Burnley,E30000182,2010,22,526,0.04182509505703422,0.11157024661157026,137556.38095238095
874,Burnley,E30000182,2011,19,526,0.03612167300380228,0.09695290678116343,41931.11111111111
875,Burnley,E30000182,2012,27,526,0.051330798479087454,0.08641975291358021,91827.43478260869
876,Burnley,E30000182,2013,37,526,0.07034220532319392,0.1176040903418553,35705.333333333336
877,Burnley,E30000182,2014,47,526,0.08935361216730038,0.0638297859574468,49669.6
878,Burnley,E30000182,2015,45,526,0.08555133079847908,0.07950617204938275,42680.846153846156
879,Burnley,E30000182,2016,57,526,0.10836501901140684,0.07602339057309937,25420.51282051282
880,Burnley,E30000182,2017,42,526,0.07984790874524715,0.05782312817687076,1879398.8333333333
881,Burnley,E30000182,2018,69,526,0.1311787072243346,0.05187985610249948,0.0
882,Burton upon Trent,E30000183,1998,10,784,0.012755102040816327,0.2,79352.0
883,Burton upon Trent,E30000183,1999,8,784,0.01020408163265306,0.15625,469441.1666666667
884,Burton upon Trent,E30000183,2000,10,784,0.012755102040816327,0.12000000000000005,233359.66666666666
885,Burton upon Trent,E30000183,2001,17,784,0.021683673469387755,0.09342560422837372,311909.25
886,Burton upon Trent,E30000183,2002,13,784,0.016581632653061226,0.10059171417751483,94412.44444444444
887,Burton upon Trent,E30000183,2003,28,784,0.03571428571428571,0.06887755012244896,161579.0
888,Burton upon Trent,E30000183,2004,24,784,0.030612244897959183,0.11111111038888888,464636.8333333333
889,Burton upon Trent,E30000183,2005,21,784,0.026785714285714284,0.11564625759183675,279538.29411764705
890,Burton upon Trent,E30000183,2006,16,784,0.02040816326530612,0.15625,145492.14285714287
891,Burton upon Trent,E30000183,2007,33,784,0.042091836734693876,0.13131313008080805,41872.93548387097
892,Burton upon Trent,E30000183,2008,32,784,0.04081632653061224,0.048828125,88094.65384615384
893,Burton upon Trent,E30000183,2009,21,784,0.026785714285714284,0.15192743654875288,114210.05263157895
894,Burton upon Trent,E30000183,2010,30,784,0.03826530612244898,0.09111111035555558,125352.42857142857
895,Burton upon Trent,E30000183,2011,49,784,0.0625,0.06455643399750101,32928.181818181816
896,Burton upon Trent,E30000183,2012,50,784,0.06377551020408163,0.07759999999999997,79520.36956521739
897,Burton upon Trent,E30000183,2013,49,784,0.0625,0.07205331018575589,42853.217391304344
898,Burton upon Trent,E30000183,2014,52,784,0.0663265306122449,0.06065088665680474,33149.425531914894
899,Burton upon Trent,E30000183,2015,72,784,0.09183673469387756,0.07870370232407407,22983.951612903227
900,Burton upon Trent,E30000183,2016,82,784,0.10459183673469388,0.09428911237715637,27253.33870967742
901,Burton upon Trent,E30000183,2017,76,784,0.09693877551020408,0.058864264703601135,20072.285714285714
902,Burton upon Trent,E30000183,2018,91,784,0.11607142857142858,0.05832628721217244,0.0
903,Bury St Edmunds,E30000184,1998,12,659,0.018209408194233688,0.13888888827777776,230363.75
904,Bury St Edmunds,E30000184,1999,16,659,0.024279210925644917,0.078125,209113.45454545456
905,Bury St Edmunds,E30000184,2000,8,659,0.012139605462822459,0.125,1378305.857142857
906,Bury St Edmunds,E30000184,2001,7,659,0.010622154779969651,0.183673467755102,16307.75
907,Bury St Edmunds,E30000184,2002,16,659,0.024279210925644917,0.09375,186094.0
908,Bury St Edmunds,E30000184,2003,33,659,0.05007587253414264,0.08356290067952253,219017.08333333334
909,Bury St Edmunds,E30000184,2004,14,659,0.021244309559939303,0.1020408155306122,113912.5
910,Bury St Edmunds,E30000184,2005,24,659,0.036418816388467376,0.06944444355555557,64850.933333333334
911,Bury St Edmunds,E30000184,2006,22,659,0.03338391502276176,0.10330578396694216,79685.94736842105
912,Bury St Edmunds,E30000184,2007,18,659,0.027314112291350532,0.15432098679012352,233608.4375
913,Bury St Edmunds,E30000184,2008,21,659,0.03186646433990895,0.08843537327891154,134220.4
914,Bury St Edmunds,E30000184,2009,30,659,0.04552352048558422,0.10888888831111117,85349.38461538461
915,Bury St Edmunds,E30000184,2010,37,659,0.05614567526555387,0.08108108091891887,77429.0
916,Bury St Edmunds,E30000184,2011,33,659,0.05007587253414264,0.08723599543067037,161199.93103448275
917,Bury St Edmunds,E30000184,2012,37,659,0.05614567526555387,0.0737764790343316,88888.83333333333
918,Bury St Edmunds,E30000184,2013,40,659,0.06069802731411229,0.07625000000000001,139608.9189189189
919,Bury St Edmunds,E30000184,2014,53,659,0.08042488619119878,0.057315769942328225,89712.36956521739
920,Bury St Edmunds,E30000184,2015,57,659,0.08649468892261002,0.07171437234656815,28167.19512195122
921,Bury St Edmunds,E30000184,2016,58,659,0.08801213960546282,0.057074909800237786,31847.11111111111
922,Bury St Edmunds,E30000184,2017,52,659,0.07890743550834597,0.06286982147633137,26698.333333333332
923,Bury St Edmunds,E30000184,2018,71,659,0.10773899848254932,0.05732989451815115,0.0
924,Buxton,E30000185,1999,2,151,0.013245033112582781,0.5,98347.0
925,Buxton,E30000185,2000,1,151,0.006622516556291391,1.0,131299.0
926,Buxton,E30000185,2001,2,151,0.013245033112582781,0.5,3491.0
927,Buxton,E30000185,2002,6,151,0.039735099337748346,0.16666666533333332,90750.33333333333
928,Buxton,E30000185,2003,6,151,0.039735099337748346,0.16666666533333332,140289.0
929,Buxton,E30000185,2004,7,151,0.046357615894039736,0.1428571411428571,46660.833333333336
930,Buxton,E30000185,2005,6,151,0.039735099337748346,0.2222222211111111,81622.33333333333
931,Buxton,E30000185,2006,3,151,0.019867549668874173,0.5555555544444445,31834.5
932,Buxton,E30000185,2007,7,151,0.046357615894039736,0.2653061209795918,23464.571428571428
933,Buxton,E30000185,2008,7,151,0.046357615894039736,0.183673467755102,200817.0
934,Buxton,E30000185,2009,3,151,0.019867549668874173,0.33333333266666665,35048.333333333336
935,Buxton,E30000185,2010,6,151,0.039735099337748346,0.16666666533333332,94361.16666666667
936,Buxton,E30000185,2011,10,151,0.06622516556291391,0.18000000000000005,11516.42857142857
937,Buxton,E30000185,2012,9,151,0.059602649006622516,0.13580246886419753,27830.25
938,Buxton,E30000185,2013,6,151,0.039735099337748346,0.16666666533333332,97511.0
